name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
STK,33.2,1,0,ARS,66.8,4,3,13/05/2017
SUN,52.8,0,0,SWA,47.2,2,3,13/05/2017
TOT,60,2,3,MUN,40,1,0,14/05/2017
WBA,32.4,0,0,CHE,67.6,1,3,12/05/2017
WHU,33.3,0,0,LIV,66.7,4,3,14/05/2017
ARS,49.5,3,3,EVE,50.5,1,0,21/05/2017
BUR,44.7,1,0,WHU,55.3,2,3,21/05/2017
CHE,70.5,5,3,SUN,29.5,1,0,21/05/2017
HUL,34.7,1,0,TOT,65.3,7,3,21/05/2017
LEI,48.6,1,1,BOU,51.4,1,1,21/05/2017
LIV,73.8,3,3,MID,26.2,0,0,21/05/2017
MUN,58.8,2,3,CRY,41.2,0,0,21/05/2017
SOU,61,0,0,STK,39,1,3,21/05/2017
SWA,65.3,2,3,WBA,34.7,1,0,21/05/2017
WAT,32.9,0,0,MCI,67.1,5,3,21/05/2017
ARS,70,4,3,LEI,30,3,0,11/08/2017
BHA,21.8,0,0,MCI,78.2,2,3,12/08/2017
CHE,61.9,2,0,BUR,38.1,3,3,12/08/2017
CRY,56.7,0,0,HUD,43.3,3,3,12/08/2017
EVE,61.6,1,3,STK,38.4,0,0,12/08/2017
MUN,55.4,4,3,WHU,44.6,0,0,13/08/2017
NEW,26.9,0,0,TOT,73.1,2,3,13/08/2017
SOU,59.6,0,1,SWA,40.4,0,1,12/08/2017
WAT,45.6,3,1,LIV,54.4,3,1,12/08/2017
WBA,28.7,1,3,BOU,71.3,0,0,12/08/2017
BOU,55.8,0,0,WAT,44.2,2,3,19/08/2017
BUR,67.8,0,0,WBA,32.2,1,3,19/08/2017
HUD,52.7,1,3,NEW,47.3,0,0,20/08/2017
LEI,45.2,2,3,BHA,54.8,0,0,19/08/2017
LIV,45.2,1,3,CRY,54.8,0,0,19/08/2017
MCI,65.4,1,1,EVE,34.6,1,1,21/08/2017
STK,65.4,1,3,ARS,34.6,0,0,21/08/2017
SWA,65.4,0,0,MUN,34.6,4,3,21/08/2017
TOT,65.4,1,0,CHE,34.6,2,3,21/08/2017
WHU,65.4,3,3,SOU,34.6,0,0,21/08/2017
BOU,29.8,1,0,MCI,70.2,2,3,26/08/2017
CHE,56.7,2,3,EVE,43.3,0,0,27/08/2017
CRY,53.1,0,0,SWA,46.9,2,3,26/08/2017
HUD,44.7,0,1,SOU,55.3,0,1,26/08/2017
LIV,48.6,4,3,ARS,51.4,0,0,27/08/2017
MUN,69.1,2,3,LEI,30.9,0,0,26/08/2017
NEW,37.5,3,3,WHU,62.5,0,0,26/08/2017
TOT,67.3,1,1,BUR,32.7,1,1,27/08/2017
WAT,42.2,0,1,BHA,57.8,0,1,26/08/2017
WBA,42.8,1,1,STK,57.2,1,1,27/08/2017
ARS,58.4,3,3,BOU,41.6,0,0,09/09/2017
BHA,48.6,3,3,WBA,51.4,1,0,09/09/2017
BUR,35.3,1,3,CRY,64.7,0,0,10/09/2017
EVE,50.7,0,0,TOT,49.3,3,3,09/09/2017
LEI,40.4,1,0,CHE,59.6,2,3,09/09/2017
MCI,66.1,5,3,LIV,33.9,0,0,09/09/2017
SOU,52.7,0,0,WAT,47.3,2,3,09/09/2017
STK,36.8,2,1,MUN,63.2,2,1,09/09/2017
SWA,61.8,0,0,NEW,38.2,1,3,10/09/2017
WHU,43.5,2,3,HUD,56.5,0,0,11/09/2017
BOU,62.5,2,3,BHA,37.5,1,0,15/09/2017
CHE,62.5,0,1,ARS,37.5,0,1,15/09/2017
CRY,45.6,0,0,SOU,54.4,1,3,16/09/2017
HUD,59.8,1,1,LEI,40.2,1,1,16/09/2017
LIV,71.3,1,1,BUR,28.7,1,1,16/09/2017
MUN,71.3,4,3,EVE,28.7,0,0,16/09/2017
NEW,42.1,2,3,STK,57.9,1,0,16/09/2017
TOT,42.1,0,1,SWA,57.9,0,1,16/09/2017
WAT,32.6,0,0,MCI,67.4,6,3,16/09/2017
WBA,32.6,0,1,WHU,67.4,0,1,16/09/2017
ARS,69.1,2,3,WBA,30.9,0,0,25/09/2017
BHA,69.1,1,3,NEW,30.9,0,0,25/09/2017
BUR,52,0,1,HUD,48,0,1,23/09/2017
EVE,50.6,2,3,BOU,49.4,1,0,23/09/2017
LEI,50.6,2,0,LIV,49.4,3,3,23/09/2017
MCI,50.6,5,3,CRY,49.4,0,0,23/09/2017
SOU,60.6,0,0,MUN,39.4,1,3,23/09/2017
STK,44.1,0,0,CHE,55.9,4,3,23/09/2017
SWA,50.8,1,0,WAT,49.2,2,3,23/09/2017
WHU,50.8,2,0,TOT,49.2,3,3,23/09/2017
ARS,65.2,2,3,BHA,34.8,0,0,01/10/2017
BOU,60.9,0,1,LEI,39.1,0,1,30/09/2017
CHE,60.9,0,0,MCI,39.1,1,3,30/09/2017
EVE,63.2,0,0,BUR,36.8,1,3,01/10/2017
HUD,63.2,0,0,TOT,36.8,4,3,01/10/2017
MUN,63.2,4,3,CRY,36.8,0,0,01/10/2017
NEW,63.2,1,1,LIV,36.8,1,1,01/10/2017
STK,29.5,2,3,SOU,70.5,1,0,30/09/2017
WBA,34.9,2,1,WAT,65.1,2,1,30/09/2017
WHU,43.2,1,3,SWA,56.8,0,0,30/09/2017
BHA,46.9,1,1,EVE,53.1,1,1,15/10/2017
BUR,62.1,1,1,WHU,37.9,1,1,14/10/2017
CRY,43,2,3,CHE,57,1,0,14/10/2017
LEI,57,1,1,WBA,43,1,1,16/10/2017
LIV,62.2,0,1,MUN,37.8,0,1,14/10/2017
MCI,79.3,7,3,STK,20.7,2,0,14/10/2017
SOU,61.8,2,1,NEW,38.2,2,1,15/10/2017
SWA,40.2,2,3,HUD,59.8,0,0,14/10/2017
TOT,72.9,1,3,BOU,27.1,0,0,14/10/2017
WAT,46.1,2,3,ARS,53.9,1,0,14/10/2017
CHE,46.1,4,3,WAT,53.9,2,0,14/10/2017
EVE,32.4,2,0,ARS,67.6,5,3,22/10/2017
HUD,22.1,2,3,MUN,77.9,1,0,21/10/2017
MCI,22.1,3,3,BUR,77.9,0,0,21/10/2017
NEW,55.3,1,3,CRY,44.7,0,0,21/10/2017
SOU,65.7,1,3,WBA,34.3,0,0,21/10/2017
STK,52.3,1,0,BOU,47.7,2,3,21/10/2017
SWA,55.8,1,0,LEI,44.2,2,3,21/10/2017
TOT,55.8,4,3,LIV,44.2,1,0,21/10/2017
WHU,55.8,0,0,BHA,44.2,3,3,21/10/2017
ARS,72.9,2,3,SWA,27.1,1,0,28/10/2017
BOU,72.9,0,0,CHE,27.1,1,3,28/10/2017
BHA,51.9,1,1,SOU,48.1,1,1,29/10/2017
BUR,47.1,1,3,NEW,52.9,0,0,30/10/2017
CRY,47.1,2,1,WHU,52.9,2,1,30/10/2017
LEI,47.1,2,3,EVE,52.9,0,0,30/10/2017
LIV,73.4,3,3,HUD,26.6,0,0,28/10/2017
MUN,73.4,1,3,TOT,26.6,0,0,28/10/2017
WAT,70.2,0,0,STK,29.8,1,3,28/10/2017
WBA,21.7,2,0,MCI,78.3,3,3,28/10/2017
CHE,21.7,1,3,MUN,78.3,0,0,28/10/2017
EVE,37.9,3,3,WAT,62.1,2,0,05/11/2017
HUD,50.1,1,3,WBA,49.9,0,0,04/11/2017
MCI,50.1,3,3,ARS,49.9,1,0,04/11/2017
NEW,48,0,0,BOU,52,1,3,04/11/2017
SOU,62.8,0,0,BUR,37.2,1,3,04/11/2017
STK,47.2,2,1,LEI,52.8,2,1,04/11/2017
SWA,56.1,0,0,BHA,43.9,1,3,04/11/2017
TOT,56.1,1,3,CRY,43.9,0,0,04/11/2017
WHU,56.1,1,0,LIV,43.9,4,3,04/11/2017
ARS,42.1,2,3,TOT,57.9,0,0,18/11/2017
BOU,30.7,4,3,HUD,69.3,0,0,18/11/2017
BHA,53.8,2,1,STK,46.2,2,1,20/11/2017
BUR,39.2,2,3,SWA,60.8,0,0,18/11/2017
CRY,68.7,2,1,EVE,31.3,2,1,18/11/2017
LEI,25.3,0,0,MCI,74.7,2,3,18/11/2017
LIV,61.1,3,3,SOU,38.9,0,0,18/11/2017
MUN,64.7,4,3,NEW,35.3,1,0,18/11/2017
WAT,58.5,2,3,WHU,41.5,0,0,19/11/2017
WBA,38.6,0,0,CHE,61.4,4,3,18/11/2017
BUR,36.3,0,0,ARS,63.7,1,3,26/11/2017
CRY,54,2,3,STK,46,1,0,25/11/2017
HUD,20.5,1,0,MCI,79.5,2,3,26/11/2017
LIV,53.5,1,1,CHE,46.5,1,1,25/11/2017
MUN,58.3,1,3,BHA,41.7,0,0,25/11/2017
NEW,52.4,0,0,WAT,47.6,3,3,25/11/2017
SOU,67.2,4,3,EVE,32.8,1,0,26/11/2017
SWA,48.2,0,1,BOU,51.8,0,1,25/11/2017
TOT,72.5,1,1,WBA,27.5,1,1,25/11/2017
WHU,49.3,1,1,LEI,50.7,1,1,24/11/2017
ARS,70.3,5,3,HUD,29.7,0,0,29/11/2017
BOU,62.1,1,0,BUR,37.9,2,3,29/11/2017
BHA,53.2,0,1,CRY,46.8,0,1,28/11/2017
LEI,53.2,2,3,TOT,46.8,1,0,28/11/2017
WAT,59.4,2,0,MUN,40.6,4,3,28/11/2017
WBA,47.9,2,1,NEW,52.1,2,1,28/11/2017
CHE,61.1,1,3,SWA,38.9,0,0,29/11/2017
EVE,61.1,4,3,WHU,38.9,0,0,29/11/2017
MCI,74.3,2,3,SOU,25.7,1,0,29/11/2017
STK,39.9,0,0,LIV,60.1,3,3,29/11/2017
ARS,39.9,1,0,MUN,60.1,3,3,29/11/2017
BOU,47.8,1,1,SOU,52.2,1,1,03/12/2017
BHA,42.8,1,0,LIV,57.2,5,3,02/12/2017
CHE,65.6,3,3,NEW,34.4,1,0,02/12/2017
EVE,47.1,2,3,HUD,52.9,0,0,02/12/2017
LEI,51.6,1,3,BUR,48.4,0,0,02/12/2017
MCI,51.6,2,3,WHU,48.4,1,0,02/12/2017
STK,44.1,2,3,SWA,55.9,1,0,02/12/2017
WAT,50.5,1,1,TOT,49.5,1,1,02/12/2017
WBA,51.1,0,1,CRY,48.9,0,1,02/12/2017
BUR,49,1,3,WAT,51,0,0,09/12/2017
CRY,45.1,2,1,BOU,54.9,2,1,09/12/2017
HUD,58.4,2,3,BHA,41.6,0,0,09/12/2017
LIV,58.4,1,1,EVE,41.6,1,1,09/12/2017
MUN,58.4,1,0,MCI,41.6,2,3,09/12/2017
NEW,37.8,2,0,LEI,62.2,3,3,09/12/2017
SOU,33,1,1,ARS,67,1,1,10/12/2017
SWA,54.3,1,3,WBA,45.7,0,0,09/12/2017
TOT,70.8,5,3,STK,29.2,1,0,09/12/2017
WHU,70.8,1,3,CHE,29.2,0,0,09/12/2017
BUR,51,1,3,STK,49,0,0,12/12/2017
CRY,53.6,2,3,WAT,46.4,1,0,12/12/2017
HUD,35.8,1,0,CHE,64.2,3,3,12/12/2017
MUN,56.4,1,3,BOU,43.6,0,0,13/12/2017
SWA,21.5,0,0,MCI,78.5,4,3,13/12/2017
WHU,29.9,0,1,ARS,70.1,0,1,13/12/2017
LIV,70.2,0,1,WBA,29.8,0,1,13/12/2017
NEW,55,0,0,EVE,45,1,3,13/12/2017
SOU,53.4,1,0,LEI,46.6,4,3,13/12/2017
TOT,75.1,2,3,BHA,24.9,0,0,13/12/2017
ARS,71.3,1,3,NEW,28.7,0,0,16/12/2017
BOU,44,0,0,LIV,56,4,3,17/12/2017
BHA,57.8,0,1,BUR,42.2,0,1,16/12/2017
CHE,53.6,1,3,SOU,46.4,0,0,16/12/2017
EVE,51.1,3,3,SWA,48.9,1,0,18/12/2017
LEI,56.1,0,0,CRY,43.9,3,3,16/12/2017
MCI,52.9,4,3,TOT,47.1,1,0,16/12/2017
STK,54.7,0,0,WHU,45.3,3,3,16/12/2017
WAT,59.4,1,0,HUD,40.6,4,3,16/12/2017
WBA,43.1,1,0,MUN,56.9,2,3,17/12/2017
ARS,43.1,3,1,LIV,56.9,3,1,17/12/2017
BHA,51.7,1,3,WAT,48.3,0,0,23/12/2017
BUR,40.4,0,0,TOT,59.6,3,3,23/12/2017
EVE,40.4,0,1,CHE,59.6,0,1,23/12/2017
LEI,40.4,2,1,MUN,59.6,2,1,23/12/2017
MCI,78.8,4,3,BOU,21.2,0,0,23/12/2017
SOU,52.6,1,1,HUD,47.4,1,1,23/12/2017
STK,43.6,3,3,WBA,56.4,1,0,23/12/2017
SWA,64.3,1,1,CRY,35.7,1,1,23/12/2017
WHU,64.3,2,0,NEW,35.7,3,3,23/12/2017
BOU,56.5,3,1,WHU,43.5,3,1,26/12/2017
CHE,67.1,2,3,BHA,32.9,0,0,26/12/2017
CRY,34.8,2,0,ARS,65.2,3,3,28/12/2017
HUD,58.3,1,1,STK,41.7,1,1,26/12/2017
LIV,55,5,3,SWA,45,0,0,26/12/2017
MUN,55,2,1,BUR,45,2,1,26/12/2017
NEW,22,0,0,MCI,78,1,3,27/12/2017
TOT,57,5,3,SOU,43,2,0,26/12/2017
WAT,49.8,2,3,LEI,50.2,1,0,26/12/2017
WBA,52.7,0,1,EVE,47.3,0,1,26/12/2017
BOU,47.2,2,3,EVE,52.8,1,0,30/12/2017
CHE,58.5,5,3,STK,41.5,0,0,30/12/2017
CRY,25.5,0,1,MCI,74.5,0,1,31/12/2017
HUD,56.9,0,1,BUR,43.1,0,1,30/12/2017
LIV,60.6,2,3,LEI,39.4,1,0,30/12/2017
MUN,60.6,0,1,SOU,39.4,0,1,30/12/2017
NEW,45.3,0,1,BHA,54.7,0,1,30/12/2017
TOT,45.3,1,1,WHU,54.7,1,1,30/12/2017
WAT,51.1,1,0,SWA,48.9,2,3,30/12/2017
WBA,34.7,1,1,ARS,65.3,1,1,31/12/2017
ARS,34.7,2,1,CHE,65.3,2,1,31/12/2017
BHA,49.1,2,1,BOU,50.9,2,1,01/01/2018
BUR,49.1,1,0,LIV,50.9,2,3,01/01/2018
EVE,49.1,0,0,MUN,50.9,2,3,01/01/2018
LEI,51.4,3,3,HUD,48.6,0,0,01/01/2018
MCI,76.7,3,3,WAT,23.3,1,0,02/01/2018
SOU,61.1,1,0,CRY,38.9,2,3,02/01/2018
STK,58.8,0,0,NEW,41.2,1,3,01/01/2018
SWA,58.8,0,0,TOT,41.2,2,3,01/01/2018
WHU,52.6,2,3,WBA,47.4,1,0,02/01/2018
BOU,52.6,2,3,ARS,47.4,1,0,02/01/2018
CHE,52.6,0,1,LEI,47.4,0,1,02/01/2018
CRY,44.2,1,3,BUR,55.8,0,0,13/01/2018
HUD,64.8,1,0,WHU,35.2,4,3,13/01/2018
LIV,64.8,4,3,MCI,35.2,3,0,13/01/2018
MUN,64.8,3,3,STK,35.2,0,0,13/01/2018
NEW,42.2,1,1,SWA,57.8,1,1,13/01/2018
TOT,42.2,4,3,EVE,57.8,0,0,13/01/2018
WAT,55.6,2,1,SOU,44.4,2,1,13/01/2018
WBA,44.1,2,3,BHA,55.9,0,0,13/01/2018
ARS,63,4,3,CRY,37,1,0,20/01/2018
BHA,63,0,0,CHE,37,4,3,20/01/2018
BUR,63,0,0,MUN,37,1,3,20/01/2018
EVE,56.8,1,1,WBA,43.2,1,1,20/01/2018
LEI,53.4,2,3,WAT,46.6,0,0,20/01/2018
MCI,53.4,3,3,NEW,46.6,1,0,20/01/2018
SOU,53.4,1,1,TOT,46.6,1,1,20/01/2018
STK,48.5,2,3,HUD,51.5,0,0,20/01/2018
SWA,48.5,1,3,LIV,51.5,0,0,20/01/2018
WHU,47.8,1,1,BOU,52.2,1,1,20/01/2018
HUD,47.8,0,0,LIV,52.2,3,3,20/01/2018
SWA,25.7,3,3,ARS,74.3,1,0,30/01/2018
WHU,40.4,1,1,CRY,59.6,1,1,30/01/2018
CHE,65.7,0,0,BOU,34.3,3,3,31/01/2018
EVE,44.3,2,3,LEI,55.7,1,0,31/01/2018
MCI,74.3,3,3,WBA,25.7,0,0,31/01/2018
NEW,52.5,1,1,BUR,47.5,1,1,31/01/2018
SOU,65.8,1,1,BHA,34.2,1,1,31/01/2018
STK,48.4,0,1,WAT,51.6,0,1,31/01/2018
TOT,48.4,2,3,MUN,51.6,0,0,31/01/2018
ARS,48.4,5,3,EVE,51.6,1,0,31/01/2018
BOU,57.3,2,3,STK,42.7,1,0,03/02/2018
BHA,54.4,3,3,WHU,45.6,1,0,03/02/2018
BUR,54.4,1,1,MCI,45.6,1,1,03/02/2018
CRY,54.3,1,1,NEW,45.7,1,1,04/02/2018
LEI,60.1,1,1,SWA,39.9,1,1,03/02/2018
LIV,60.1,2,1,TOT,39.9,2,1,03/02/2018
MUN,60.1,2,3,HUD,39.9,0,0,03/02/2018
WAT,60.1,4,3,CHE,39.9,1,0,03/02/2018
WBA,38.9,2,0,SOU,61.1,3,3,03/02/2018
CHE,38.9,3,3,WBA,61.1,0,0,03/02/2018
EVE,52.9,3,3,CRY,47.1,1,0,10/02/2018
HUD,51,4,3,BOU,49,1,0,11/02/2018
MCI,51,5,3,LEI,49,1,0,11/02/2018
NEW,51,1,3,MUN,49,0,0,11/02/2018
SOU,51,0,0,LIV,49,2,3,11/02/2018
STK,57.1,1,1,BHA,42.9,1,1,10/02/2018
SWA,57.3,1,3,BUR,42.7,0,0,10/02/2018
TOT,57.3,1,3,ARS,42.7,0,0,10/02/2018
WHU,57.3,2,3,WAT,42.7,0,0,10/02/2018
ARS,57.3,0,0,MCI,42.7,3,3,10/02/2018
BOU,63.2,2,1,NEW,36.8,2,1,24/02/2018
BHA,47.8,4,3,SWA,52.2,1,0,24/02/2018
BUR,50.1,1,1,SOU,49.9,1,1,24/02/2018
CRY,23.8,0,0,TOT,76.2,1,3,25/02/2018
LEI,66.2,1,1,STK,33.8,1,1,24/02/2018
LIV,66.2,4,3,WHU,33.8,1,0,24/02/2018
MUN,66.2,2,3,CHE,33.8,1,0,24/02/2018
WAT,66.2,1,3,EVE,33.8,0,0,24/02/2018
WBA,53.3,1,0,HUD,46.7,2,3,24/02/2018
BHA,31.9,2,3,ARS,68.1,1,0,04/03/2018
BUR,54.5,2,3,EVE,45.5,1,0,03/03/2018
CRY,54.5,2,0,MUN,45.5,3,3,03/03/2018
LEI,55.4,1,1,BOU,44.6,1,1,03/03/2018
LIV,55.4,2,3,NEW,44.6,0,0,03/03/2018
MCI,55.4,1,3,CHE,44.6,0,0,03/03/2018
SOU,65.2,0,1,STK,34.8,0,1,03/03/2018
SWA,45.3,4,3,WHU,54.7,1,0,03/03/2018
TOT,45.3,2,3,HUD,54.7,0,0,03/03/2018
WAT,53.3,1,3,WBA,46.7,0,0,03/03/2018
ARS,53.3,3,3,WAT,46.7,0,0,03/03/2018
BOU,53.3,1,0,TOT,46.7,4,3,03/03/2018
CHE,53.3,2,3,CRY,46.7,1,0,03/03/2018
EVE,59,2,3,BHA,41,0,0,10/03/2018
HUD,81.2,0,1,SWA,18.8,0,1,10/03/2018
MUN,81.2,2,3,LIV,18.8,1,0,10/03/2018
NEW,37,3,3,SOU,63,0,0,10/03/2018
STK,37,0,0,MCI,63,2,3,10/03/2018
WBA,43.8,1,0,LEI,56.2,4,3,10/03/2018
WHU,43.8,0,0,BUR,56.2,3,3,10/03/2018
BOU,60.6,2,3,WBA,39.4,1,0,17/03/2018
BUR,60.6,1,0,CHE,39.4,2,3,17/03/2018
HUD,54.6,0,0,CRY,45.4,2,3,17/03/2018
LEI,40.4,3,3,ARS,59.6,1,0,09/05/2018
LIV,40.4,5,3,WAT,59.6,0,0,09/05/2018
MCI,73.8,3,3,BHA,26.2,1,0,09/05/2018
STK,43.5,1,0,EVE,56.5,2,3,17/03/2018
SWA,53.3,0,0,SOU,46.7,1,3,08/05/2018
TOT,62.9,1,3,NEW,37.1,0,0,09/05/2018
WHU,62.9,0,1,MUN,37.1,0,1,09/05/2018
ARS,62.9,3,3,STK,37.1,0,0,09/05/2018
BHA,62.9,0,0,LEI,37.1,2,3,09/05/2018
CHE,62.9,1,0,TOT,37.1,3,3,09/05/2018
CRY,62.9,1,0,LIV,37.1,2,3,09/05/2018
EVE,62.9,1,0,MCI,37.1,3,3,09/05/2018
MUN,62.9,2,3,SWA,37.1,0,0,09/05/2018
NEW,62.9,1,3,HUD,37.1,0,0,09/05/2018
SOU,66.1,3,3,WHU,33.9,2,0,19/08/2017
WAT,66.1,2,1,BOU,33.9,2,1,19/08/2017
WBA,66.1,1,0,BUR,33.9,2,3,19/08/2017
ARS,64.6,3,3,SOU,35.4,2,0,08/04/2018
BOU,52.7,2,1,CRY,47.3,2,1,07/04/2018
BHA,40.8,1,1,HUD,59.2,1,1,07/04/2018
CHE,40.8,1,1,WHU,59.2,1,1,07/04/2018
EVE,40.8,0,1,LIV,59.2,0,1,07/04/2018
LEI,66.3,1,0,NEW,33.7,2,3,07/04/2018
MCI,66.3,2,0,MUN,33.7,3,3,07/04/2018
STK,33.3,1,0,TOT,66.7,2,3,07/04/2018
WAT,60.5,1,0,BUR,39.5,2,3,07/04/2018
WBA,51.7,1,1,SWA,48.3,1,1,07/04/2018
BUR,38.7,2,3,LEI,61.3,1,0,14/04/2018
CRY,50.2,3,3,BHA,49.8,2,0,14/04/2018
HUD,48.7,1,3,WAT,51.3,0,0,14/04/2018
LIV,48.7,3,3,BOU,51.3,0,0,14/04/2018
MUN,48.7,0,0,WBA,51.3,1,3,14/04/2018
NEW,48.7,2,3,ARS,51.3,1,0,14/04/2018
SOU,42,2,0,CHE,58,3,3,14/04/2018
SWA,50.6,1,1,EVE,49.4,1,1,14/04/2018
TOT,50.6,1,0,MCI,49.4,3,3,14/04/2018
WHU,62.5,1,1,STK,37.5,1,1,16/04/2018
ARS,62.5,4,3,WHU,37.5,1,0,16/04/2018
BOU,62.5,0,0,MUN,37.5,2,3,16/04/2018
BHA,35.9,1,1,TOT,64.1,1,1,17/04/2018
CHE,77.9,1,1,HUD,22.1,1,1,09/05/2018
EVE,56.5,1,3,NEW,43.5,0,0,23/04/2018
LEI,54.4,0,1,SOU,45.6,0,1,19/04/2018
MCI,54.4,5,3,SWA,45.6,0,0,19/04/2018
STK,42.8,1,1,BUR,57.2,1,1,22/04/2018
WAT,51.8,0,1,CRY,48.2,0,1,21/04/2018
WBA,38.4,2,1,LIV,61.6,2,1,21/04/2018
BUR,44.5,0,1,BHA,55.5,0,1,28/04/2018
CRY,50.5,5,3,LEI,49.5,0,0,28/04/2018
HUD,53.7,0,0,EVE,46.3,2,3,28/04/2018
LIV,53.7,0,1,STK,46.3,0,1,28/04/2018
MUN,53.7,2,3,ARS,46.3,1,0,28/04/2018
NEW,53.7,0,0,WBA,46.3,1,3,28/04/2018
SOU,40.3,2,3,BOU,59.7,1,0,28/04/2018
SWA,40.3,0,0,CHE,59.7,1,3,28/04/2018
TOT,61.5,2,3,WAT,38.5,0,0,30/04/2018
WHU,61.5,1,0,MCI,38.5,4,3,30/04/2018
ARS,63.6,5,3,BUR,36.4,0,0,06/05/2018
BOU,45.2,1,3,SWA,54.8,0,0,05/05/2018
BHA,45.2,1,3,MUN,54.8,0,0,05/05/2018
CHE,45.2,1,3,LIV,54.8,0,0,05/05/2018
EVE,54.4,1,1,SOU,45.6,1,1,05/05/2018
LEI,54,0,0,WHU,46,2,3,05/05/2018
MCI,54,0,1,HUD,46,0,1,05/05/2018
STK,41.1,1,0,CRY,58.9,2,3,05/05/2018
WAT,39.2,2,3,NEW,60.8,1,0,05/05/2018
WBA,26.2,1,3,TOT,73.8,0,0,05/05/2018
BUR,51.4,1,0,BOU,48.6,2,3,13/05/2018
CRY,59.2,2,3,WBA,40.8,0,0,13/05/2018
HUD,45,0,0,ARS,55,1,3,13/05/2018
LIV,45,4,3,BHA,55,0,0,13/05/2018
MUN,51.4,1,3,WAT,48.6,0,0,13/05/2018
NEW,41.9,3,3,CHE,58.1,0,0,13/05/2018
SOU,41.9,0,0,MCI,58.1,1,3,13/05/2018
SWA,57.6,1,0,STK,42.4,2,3,13/05/2018
TOT,64,5,3,LEI,36,4,0,13/05/2018
ARS,64,0,0,MCI,36,2,3,13/05/2018
BOU,62.9,2,3,CAR,37.1,0,0,11/08/2018
FUL,66.3,0,0,CRY,33.7,2,3,11/08/2018
HUD,66.3,0,0,CHE,33.7,3,3,11/08/2018
LIV,66.3,4,3,WHU,33.7,0,0,11/08/2018
MUN,66.3,2,3,LEI,33.7,1,0,11/08/2018
NEW,66.3,1,0,TOT,33.7,2,3,11/08/2018
SOU,47.7,0,1,BUR,52.3,0,1,12/08/2018
WAT,53.2,2,3,BHA,46.8,0,0,11/08/2018
WOL,57.4,2,1,EVE,42.6,2,1,11/08/2018
BHA,57.4,3,3,MUN,42.6,2,0,11/08/2018
BUR,58.4,1,0,WAT,41.6,3,3,19/08/2018
CAR,51.3,0,1,NEW,48.7,0,1,18/08/2018
CHE,51.3,3,3,ARS,48.7,2,0,18/08/2018
CRY,36.8,0,0,LIV,63.2,2,3,20/08/2018
EVE,58,2,3,SOU,42,1,0,18/08/2018
LEI,42.8,2,3,WOL,57.2,0,0,18/08/2018
MCI,42.8,6,3,HUD,57.2,1,0,18/08/2018
TOT,42.8,3,3,FUL,57.2,1,0,18/08/2018
WHU,61,1,0,BOU,39,2,3,18/08/2018
ARS,61,3,3,WHU,39,1,0,18/08/2018
BOU,49.9,2,1,EVE,50.1,2,1,25/08/2018
FUL,63.8,4,3,BUR,36.2,2,0,26/08/2018
HUD,58,0,1,CAR,42,0,1,25/08/2018
LIV,58,1,3,BHA,42,0,0,25/08/2018
MUN,58,0,0,TOT,42,3,3,25/08/2018
NEW,58,1,0,CHE,42,2,3,25/08/2018
SOU,51.7,1,0,LEI,48.3,2,3,25/08/2018
WAT,43.7,2,3,CRY,56.3,1,0,26/08/2018
WOL,43.7,1,1,MCI,56.3,1,1,26/08/2018
BHA,41.5,2,1,FUL,58.5,2,1,01/09/2018
BUR,41.5,0,0,MUN,58.5,2,3,01/09/2018
CAR,27.7,2,0,ARS,72.3,3,3,02/09/2018
CHE,27.7,2,3,BOU,72.3,0,0,02/09/2018
CRY,50.7,0,0,SOU,49.3,2,3,01/09/2018
EVE,57.6,1,1,HUD,42.4,1,1,01/09/2018
LEI,57.6,1,0,LIV,42.4,2,3,01/09/2018
MCI,57.6,2,3,NEW,42.4,1,0,01/09/2018
WAT,34.4,2,3,TOT,65.6,1,0,02/09/2018
WHU,47.7,0,0,WOL,52.3,1,3,01/09/2018
BOU,46.7,4,3,LEI,53.3,2,0,15/09/2018
CHE,76.8,4,3,CAR,23.2,1,0,15/09/2018
EVE,55.9,1,0,WHU,44.1,3,3,16/09/2018
HUD,58.4,0,0,CRY,41.6,1,3,15/09/2018
MCI,58.4,3,3,FUL,41.6,0,0,15/09/2018
NEW,36.3,1,0,ARS,63.7,2,3,15/09/2018
SOU,51.2,2,1,BHA,48.8,2,1,17/09/2018
TOT,51.2,1,0,LIV,48.8,2,3,17/09/2018
WAT,51.2,1,0,MUN,48.8,2,3,17/09/2018
WOL,58.9,1,3,BUR,41.1,0,0,16/09/2018
ARS,58.9,2,3,EVE,41.1,0,0,16/09/2018
BHA,58.9,1,0,TOT,41.1,2,3,16/09/2018
BUR,37.6,4,3,BOU,62.4,0,0,22/09/2018
CAR,21.4,0,0,MCI,78.6,5,3,22/09/2018
CRY,61.9,0,1,NEW,38.1,0,1,22/09/2018
FUL,60.7,1,1,WAT,39.3,1,1,22/09/2018
LEI,62,3,3,HUD,38,1,0,22/09/2018
LIV,62,3,3,SOU,38,0,0,22/09/2018
MUN,64.5,1,1,WOL,35.5,1,1,22/09/2018
WHU,64.5,0,1,CHE,35.5,0,1,22/09/2018
ARS,63.5,2,3,WAT,36.5,0,0,29/09/2018
BOU,44.4,2,3,CRY,55.6,1,0,01/10/2018
CAR,54.3,1,0,BUR,45.7,2,3,30/09/2018
